pantry_id,original_demand,received_step1,unmet_before_step2,supplied_step2,remaining_unmet,distance_miles,transport_cost,purchase_cost,total_cost,population
226,451452.129284963,0.0,451452.129284963,451452.129284963,0.0,19.828320931430277,895153.7704639799,248298.6711067297,1143452.4415707095,3031.0
366,442076.275743512,0.0,442076.275743512,442076.275743512,0.0,5.20378823942311,230047.13246420558,243141.9516589316,473189.0841231372,2747.0
26,433586.15995669,0.0,433586.15995669,433586.15995669,0.0,7.700671345238377,333890.4517670426,238472.3879761795,572362.8397432221,3797.0
514,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.870900594180499,197563.2929263352,223079.5086216818,420642.8015480171,3985.0
20,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.945381203706709,200584.21979450795,223079.5086216818,423663.7284161898,2988.0
21,405599.10658487596,0.0,405599.10658487596,405599.10658487596,0.0,4.959247132566352,201146.62063025203,223079.5086216818,424226.1292519339,4218.0
77,404312.54428548,0.0,404312.54428548,404312.54428548,0.0,12.888623653090296,521103.2221518955,222371.89935701402,743475.1215089095,3860.0
511,391398.193416244,0.0,391398.193416244,391398.193416244,0.0,18.840323508500433,737406.8584604661,215269.00637893422,952675.8648394004,3462.0
382,391398.193416244,0.0,391398.193416244,391398.193416244,0.0,18.164165329983522,710942.1495069525,215269.00637893422,926211.1558858866,3690.0
437,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.972885604963017,305333.658606945,210630.78106787754,515964.43967482256,3781.0
419,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.49363907551532,286980.191184829,210630.78106787754,497610.9722527066,4165.0
336,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.774976133107123,297754.4174000835,210630.78106787754,508385.19846796105,3327.0
328,382965.05648705,0.0,382965.05648705,382965.05648705,0.0,7.897990997660304,302465.4568553191,210630.78106787754,513096.23792319663,3781.0
220,1088923.23144796,740544.7087504902,348378.5226974698,348378.5226974698,0.0,13.386327414972968,466350.89691729227,191608.1874836084,657959.0844009006,4524.0
191,346123.541401487,0.0,346123.541401487,346123.541401487,0.0,8.041698839697501,278342.12812803284,190367.94777081787,468710.07589885074,3733.0
341,343236.2703133267,0.0,343236.2703133267,343236.2703133267,0.0,5.521704520872759,189524.92655166003,188779.9486723297,378304.8752239897,3836.0
224,343236.2703133267,0.0,343236.2703133267,343236.2703133267,0.0,6.06141964615577,208049.9072150431,188779.9486723297,396829.85588737275,3021.0
256,333600.44453771337,0.0,333600.44453771337,333600.44453771337,0.0,6.171655254385563,205886.69363965382,183480.24449574237,389366.9381353962,1683.0
277,333600.44453771337,0.0,333600.44453771337,333600.44453771337,0.0,6.171655254385563,205886.69363965382,183480.24449574237,389366.9381353962,1683.0
11,333600.44453771337,0.0,333600.44453771337,333600.44453771337,0.0,6.02375076390597,200952.59326234224,183480.24449574237,384432.8377580846,1683.0
458,320172.34383741004,0.0,320172.34383741004,320172.34383741004,0.0,16.889218962860394,540746.0820922244,176094.78911057554,716840.8712028,2899.0
318,307623.545233825,0.0,307623.545233825,307623.545233825,0.0,7.097008694692657,218320.6975216636,169192.94987860374,387513.64740026736,3035.0
303,307623.545233825,0.0,307623.545233825,307623.545233825,0.0,7.093254283511369,218205.20299387828,169192.94987860374,387398.152872482,3035.0
254,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,8.323163872836233,255977.85426426548,169151.8057271779,425129.6599914434,2831.0
288,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,7.954624207471136,244643.46337724806,169151.8057271779,413795.26910442597,4266.0
473,307548.737685778,0.0,307548.737685778,307548.737685778,0.0,8.16665342762107,251164.39527820924,169151.8057271779,420316.2010053871,4087.0
480,270909.6496435925,0.0,270909.6496435925,270909.6496435925,0.0,1.9822510493186944,53701.09372765711,149000.3073039759,202701.401031633,3414.0
189,270909.6496435925,0.0,270909.6496435925,270909.6496435925,0.0,1.9209143548349739,52039.42348636902,149000.3073039759,201039.7307903449,3414.0
74,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,11.324498969161365,278873.10028723394,135441.05180781984,414314.15209505375,3278.0
141,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,10.491388965203418,258357.22843129188,135441.05180781984,393798.28023911174,2064.0
40,246256.45783239967,0.0,246256.45783239967,246256.45783239967,0.0,10.354434714596785,254984.64156734385,135441.05180781984,390425.69337516365,2577.0
465,240736.6086921795,0.0,240736.6086921795,240736.6086921795,0.0,8.155368424365351,196329.5737116998,132405.13478069872,328734.70849239855,2098.0
110,230609.9498347875,0.0,230609.9498347875,230609.9498347875,0.0,2.9529904602974626,68098.89819118039,126835.47240913313,194934.3706003135,4356.0
365,174508.743419115,0.0,174508.743419115,174508.743419115,0.0,16.02646538810941,279675.83363289124,95979.80888051326,375655.64251340454,4052.0
301,167997.3598455194,0.0,167997.3598455194,167997.3598455194,0.0,3.077331593799353,51698.35831274956,92398.54791503567,144096.90622778522,4340.0
185,167997.3598455194,0.0,167997.3598455194,167997.3598455194,0.0,3.02214972099204,50771.317418453575,92398.54791503567,143169.86533348926,4340.0
128,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.127385743782301,52095.96739544735,91618.957221577,143714.92461702434,4412.0
327,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.3924065108142787,56510.68127136231,91618.957221577,148129.6384929393,4235.0
491,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.243483290237306,54029.919421300285,91618.957221577,145648.87664287727,1840.0
322,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.0793429693590606,51295.671232776665,91618.957221577,142914.62845435366,4412.0
449,160946.9719280305,0.0,160946.9719280305,160946.9719280305,0.0,9.707775147534925,156243.7014153936,88520.83456041678,244764.53597581037,3532.0
34,160946.9719280305,0.0,160946.9719280305,160946.9719280305,0.0,10.080594285806983,162244.11255356413,88520.83456041678,250764.94711398092,4131.0
479,148033.499163,0.0,148033.499163,148033.499163,0.0,8.720485140324909,129092.39297212414,81418.42453965,210510.81751177416,2932.0
403,148033.499163,0.0,148033.499163,148033.499163,0.0,8.537371074734041,126381.69138458621,81418.42453965,207800.11592423622,4216.0
352,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.808034338487133,135139.0449831682,75781.21382495813,210920.25880812632,2867.0
371,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.514630510586242,131096.4089433103,75781.21382495813,206877.6227682684,2339.0
421,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.393394830812968,129425.9749483807,75781.21382495813,205207.18877333886,2962.0
208,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,10.353568306937303,142655.63158533192,75781.21382495813,218436.84541029003,3978.0
508,118194.13638521566,0.0,118194.13638521566,118194.13638521566,0.0,7.060649831040876,83452.74090982952,65006.77501186862,148459.51592169816,1912.0
462,115979.26440490001,0.0,115979.26440490001,115979.26440490001,0.0,1.742611357597598,20210.67833977936,63788.59542269501,83999.27376247437,3874.0
174,115979.26440490001,0.0,115979.26440490001,115979.26440490001,0.0,1.7679645982473702,20504.723359863456,63788.59542269501,84293.31878255846,3476.0
18,112634.94914898,0.0,112634.94914898,112634.94914898,0.0,3.9482024717433575,44470.558463469024,61949.222031939,106419.78049540803,3717.0
109,110115.93813084999,0.0,110115.93813084999,110115.93813084999,0.0,4.331782494827604,47699.829319673554,60563.7659719675,108263.59529164106,4485.0
143,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.310997961563228,122495.06106049693,54725.282055621836,177220.34311611875,4274.0
99,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.408822742001426,123468.42264258959,54725.282055621836,178193.70469821143,3819.0
95,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.4506273453168,123884.38058943636,54725.282055621836,178609.66264505818,3819.0
60,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.841146924230891,127770.07042658479,54725.282055621836,182495.35248220662,3302.0
73,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,11.732832560107575,116742.28566604921,54725.282055621836,171467.56772167105,2111.0
164,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.321133471094264,42735.181361562114,44171.697395941505,86906.87875750361,2818.0
467,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,4.847318353022282,38929.86899481705,44171.697395941505,83101.56639075855,3191.0
494,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.424055609427357,43561.77146152441,44171.697395941505,87733.46885746591,3635.0
272,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.112706924485097,41061.26238954371,44171.697395941505,85232.9597854852,4287.0
442,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.417761268560019,43511.22023968824,44171.697395941505,87682.91763562974,3635.0
510,73108.4129646075,0.0,73108.4129646075,73108.4129646075,0.0,16.007531676763033,117028.52363688279,40209.62713053413,157238.15076741693,3032.0
500,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.297034363871692,67551.7382855098,39962.696278082876,107514.43456359267,3558.0
140,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.838713519836285,64221.6043422186,39962.696278082876,104184.30062030148,1914.0
263,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.83057810756492,64162.49288590995,39962.696278082876,104125.18916399282,1914.0
138,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.602798825849188,69773.40598126217,39962.696278082876,109736.10225934505,3973.0
228,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.666879720592979,62973.069445951456,39962.696278082876,102935.76572403433,3737.0
53,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.570682402210803,69540.04982064417,39962.696278082876,109502.74609872705,2685.0
261,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.424597079716817,68478.6019345509,39962.696278082876,108441.29821263377,3522.0
67,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.770315593125037,70990.57356164964,39962.696278082876,110953.26983973251,3973.0
408,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.912887119991185,72026.49040275044,39962.696278082876,111989.18668083331,2104.0
392,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,10.011777765376156,72745.02437116193,39962.696278082876,112707.7206492448,3725.0
149,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.242506843006973,67155.5443300346,39962.696278082876,107118.24060811748,2540.0
58,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.497229458875088,71750.6201770593,37593.57766921822,109344.19784627752,3058.0
459,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.145163309094825,69344.17905951985,37593.57766921822,106937.75672873807,3420.0
433,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.660308715530777,72865.2988500273,37593.57766921822,110458.87651924552,1777.0
157,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.69137178238239,73077.62099845098,37593.57766921822,110671.1986676692,3751.0
45,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.766791053260361,73593.12649254312,37593.57766921822,111186.70416176134,3411.0
385,73108.4129646075,0.0,73108.4129646075,67454.8092987705,5653.603665836999,15.684920014148968,105802.32884208874,37100.14511432378,142902.47395641252,1738.0
134,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.075774442772318,20280.869512135265,36265.592419775814,56546.46193191108,4327.0
8,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.3870564010634987,22333.38308068392,36265.592419775814,58598.97550045974,2513.0
323,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,2.9944186502357764,19744.43023702289,36265.592419775814,56010.02265679871,4327.0
279,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.041904268473831,20057.538250990594,36265.592419775814,56323.13067076641,3825.0
218,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.788422707851408,56762.327323820806,28937.761221926565,85700.08854574736,4378.0
158,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.710922762215509,56354.56824718009,28937.761221926565,85292.32946910665,3835.0
28,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.909954215584497,57401.75455140641,28937.761221926565,86339.51577333297,3782.0
373,39443.685434907,0.0,39443.685434907,39443.685434907,0.0,12.365147268976463,48772.6979233807,21694.02698919885,70466.72491257955,4113.0
497,39443.685434907,0.0,39443.685434907,39443.685434907,0.0,12.627890750661345,49809.05504754577,21694.02698919885,71503.08203674463,4113.0
483,17583.1873875925,0.0,17583.1873875925,17583.1873875925,0.0,9.429174478732323,16579.49417698553,9670.753063175876,26250.247240161403,2902.0
78,17583.1873875925,0.0,17583.1873875925,17583.1873875925,0.0,9.567436543296846,16822.602955968872,9670.753063175876,26493.35601914475,3506.0
384,16143.362143039,0.0,16143.362143039,16143.362143039,0.0,16.538635330882904,26698.917949810235,8878.849178671451,35577.76712848169,3756.0
