pantry_id,original_demand,received_step1,unmet_before_step2,supplied_step2,remaining_unmet,distance_miles,transport_cost,purchase_cost,total_cost,food_insecure_population
185,167997.3598455194,0.0,167997.3598455194,167997.3598455194,0.0,3.02214972099204,50771.317418453575,92398.54791503567,143169.86533348926,8246.667
301,167997.3598455194,0.0,167997.3598455194,167997.3598455194,0.0,3.077331593799353,51698.35831274956,92398.54791503567,144096.90622778522,8246.667
322,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.0793429693590606,51295.671232776665,91618.957221577,142914.62845435366,19235.7294
491,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.243483290237306,54029.919421300285,91618.957221577,145648.87664287727,19235.7294
327,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.3924065108142787,56510.68127136231,91618.957221577,148129.6384929393,19235.7294
128,166579.92222104908,0.0,166579.92222104908,166579.92222104908,0.0,3.127385743782301,52095.96739544735,91618.957221577,143714.92461702434,19235.7294
449,160946.9719280305,0.0,160946.9719280305,160946.9719280305,0.0,9.707775147534925,156243.7014153936,88520.83456041678,244764.53597581037,4548.1212
34,160946.9719280305,0.0,160946.9719280305,160946.9719280305,0.0,10.080594285806983,162244.11255356413,88520.83456041678,250764.94711398092,4548.1212
479,148033.499163,0.0,148033.499163,148033.499163,0.0,8.720485140324909,129092.39297212414,81418.42453965,210510.81751177416,10025.168
403,148033.499163,0.0,148033.499163,148033.499163,0.0,8.537371074734041,126381.69138458621,81418.42453965,207800.11592423622,10025.168
421,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.393394830812968,129425.9749483807,75781.21382495813,205207.18877333886,11845.108099999998
352,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.808034338487133,135139.0449831682,75781.21382495813,210920.25880812632,11845.108099999998
208,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,10.353568306937303,142655.63158533192,75781.21382495813,218436.84541029003,11845.108099999998
371,137784.0251362875,0.0,137784.0251362875,137784.0251362875,0.0,9.514630510586242,131096.4089433103,75781.21382495813,206877.6227682684,11845.108099999998
174,115979.26440490001,0.0,115979.26440490001,115979.26440490001,0.0,1.7679645982473702,20504.723359863456,63788.59542269501,84293.31878255846,8115.948800000001
462,115979.26440490001,0.0,115979.26440490001,115979.26440490001,0.0,1.742611357597598,20210.67833977936,63788.59542269501,83999.27376247437,8115.948800000001
109,110115.93813084999,0.0,110115.93813084999,110115.93813084999,0.0,4.331782494827604,47699.829319673554,60563.7659719675,108263.59529164106,7872.92
73,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,11.732832560107575,116742.28566604921,54725.282055621836,171467.56772167105,9122.2268
95,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.4506273453168,123884.38058943636,54725.282055621836,178609.66264505818,9122.2268
143,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.310997961563228,122495.06106049693,54725.282055621836,177220.34311611875,9122.2268
60,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.841146924230891,127770.07042658479,54725.282055621836,182495.35248220662,9122.2268
99,99500.51282840333,0.0,99500.51282840333,99500.51282840333,0.0,12.408822742001426,123468.42264258959,54725.282055621836,178193.70469821143,9122.2268
415,97638.258185344,0.0,97638.258185344,97638.258185344,0.0,11.402653070820064,111333.5184526635,53701.042001939204,165034.5604546027,8009.0393
482,97638.258185344,0.0,97638.258185344,97638.258185344,0.0,11.130943414693055,108680.59269702551,53701.042001939204,162381.6346989647,8009.0393
461,97638.258185344,0.0,97638.258185344,97638.258185344,0.0,10.734138732456204,104806.260895686,53701.042001939204,158507.30289762522,8009.0393
238,97638.258185344,0.0,97638.258185344,97638.258185344,0.0,10.734138732456204,104806.260895686,53701.042001939204,158507.30289762522,8009.0393
101,97638.258185344,0.0,97638.258185344,97638.258185344,0.0,11.639962870305903,113650.56999987455,53701.042001939204,167351.61200181377,8009.0393
201,81025.57646199832,0.0,81025.57646199832,81025.57646199832,0.0,15.970080597547765,129398.49865608824,44564.06705409908,173962.56571018734,7517.189399999999
369,81025.57646199832,0.0,81025.57646199832,81025.57646199832,0.0,16.10459840946933,130488.43698162338,44564.06705409908,175052.50403572244,7517.189399999999
442,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.417761268560019,43511.22023968824,44171.697395941505,87682.91763562974,10929.6622
494,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.424055609427357,43561.77146152441,44171.697395941505,87733.46885746591,10929.6622
164,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.321133471094264,42735.181361562114,44171.697395941505,86906.87875750361,10929.6622
272,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,5.112706924485097,41061.26238954371,44171.697395941505,85232.9597854852,10929.6622
467,80312.17708353,0.0,80312.17708353,80312.17708353,0.0,4.847318353022282,38929.86899481705,44171.697395941505,83101.56639075855,10929.6622
392,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,10.011777765376156,72745.02437116193,39962.696278082876,112707.7206492448,15639.619199999996
500,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.297034363871692,67551.7382855098,39962.696278082876,107514.43456359267,15639.619199999996
149,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.242506843006973,67155.5443300346,39962.696278082876,107118.24060811748,15639.619199999996
138,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.602798825849188,69773.40598126217,39962.696278082876,109736.10225934505,15639.619199999996
53,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.570682402210803,69540.04982064417,39962.696278082876,109502.74609872705,15639.619199999996
228,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.666879720592979,62973.069445951456,39962.696278082876,102935.76572403433,15639.619199999996
140,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.838713519836285,64221.6043422186,39962.696278082876,104184.30062030148,15639.619199999996
261,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.424597079716817,68478.6019345509,39962.696278082876,108441.29821263377,15639.619199999996
67,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.770315593125037,70990.57356164964,39962.696278082876,110953.26983973251,15639.619199999996
263,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,8.83057810756492,64162.49288590995,39962.696278082876,104125.18916399282,15639.619199999996
408,72659.4477783325,0.0,72659.4477783325,72659.4477783325,0.0,9.912887119991185,72026.49040275044,39962.696278082876,111989.18668083331,15639.619199999996
45,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.766791053260361,73593.12649254312,37593.57766921822,111186.70416176134,16349.8635
58,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.497229458875088,71750.6201770593,37593.57766921822,109344.19784627752,16349.8635
459,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.145163309094825,69344.17905951985,37593.57766921822,106937.75672873807,16349.8635
433,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.660308715530777,72865.2988500273,37593.57766921822,110458.87651924552,16349.8635
157,68351.95939857858,0.0,68351.95939857858,68351.95939857858,0.0,10.69137178238239,73077.62099845098,37593.57766921822,110671.1986676692,16349.8635
279,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.041904268473831,20057.538250990594,36265.592419775814,56323.13067076641,17162.176799999997
134,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.075774442772318,20280.869512135265,36265.592419775814,56546.46193191108,17162.176799999997
8,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,3.3870564010634987,22333.38308068392,36265.592419775814,58598.97550045974,17162.176799999997
323,65937.44076322875,0.0,65937.44076322875,65937.44076322875,0.0,2.9944186502357764,19744.43023702289,36265.592419775814,56010.02265679871,17162.176799999997
504,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.388308671302738,54657.16287815052,28937.761221926565,83594.92410007709,7937.796799999999
147,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.511446415043288,55305.04117374521,28937.761221926565,84242.80239567177,7937.796799999999
28,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.909954215584497,57401.75455140641,28937.761221926565,86339.51577333297,7937.796799999999
158,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.710922762215509,56354.56824718009,28937.761221926565,85292.32946910665,7937.796799999999
216,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.437268474668002,54914.76053256078,28937.761221926565,83852.52175448734,7937.796799999999
218,52614.11131259375,0.0,52614.11131259375,52614.11131259375,0.0,10.788422707851408,56762.327323820806,28937.761221926565,85700.08854574736,7937.796799999999
400,36656.328613092,0.0,36656.328613092,36656.328613092,0.0,4.3548768988683335,15963.379867448068,20160.980737200603,36124.36060464867,8041.1562
14,36656.328613092,0.0,36656.328613092,36656.328613092,0.0,4.354876881086296,15963.379802265647,20160.980737200603,36124.360539466245,8041.1562
165,16076.350608325,0.0,16076.350608325,16076.350608325,0.0,2.303214794155862,3702.7288557130737,8841.99283457875,12544.721690291824,8301.9696
