from_pantry,to_pantry,lbs,distance_miles
460,386,1406.2133466826926,10.837098958583077
466,1,58653.483666203334,8.076863573485484
468,168,110115.93813084999,13.9968611534696
468,411,65795.98121618251,11.47946426856762
468,503,41043.659191243525,16.882965178637768
470,247,5821.354547653,5.503851221632435
471,199,121090.28551587599,0.968439260485642
475,227,146746.20051249073,9.933263645891278
475,386,81130.19508394803,11.012871109287643
476,0,37884.271552896666,1.1214906152750943
481,246,216955.57853827602,11.181751668700123
484,447,22782.292223842,0.12269926831237886
487,220,140974.775527622,1.3996514079226938
488,171,202759.6092806265,2.7957847932437505
489,114,37884.271552896666,0.890772558369676
492,503,68003.6248861025,3.001729668559818
493,124,109476.29842455778,6.761500531394598
495,169,325767.6515344444,9.994483569380147
496,234,116485.80929236507,7.790675275726708
496,312,55449.56364566577,8.895440294403391
506,142,177736.52035748836,3.6877251027185345
506,285,59345.209061280475,7.36445554245614
506,313,48349.17358434363,7.187388296946377
507,255,89079.75160856667,1.4062337453347096
512,186,110115.93813084999,13.479853160914738
512,396,54256.62913928501,12.289024340553578
512,503,63001.00107702,15.603135475771692
