from_pantry,to_pantry,lbs,distance_miles
203,174,4584.960462645016,9.450392110768757
203,462,115979.26440490001,9.458876296751248
203,502,106809.34347960998,4.220948967931561
205,26,309835.83391134796,2.6329700251529156
205,33,49470.79450291331,6.344767794446113
205,337,339206.858545188,5.331706062530359
205,499,77818.2460454473,4.725529068481458
206,21,374432.26462963125,3.878790937894437
206,490,401899.4683752653,4.442961481204595
209,27,82588.01947139666,2.250296881516047
210,160,51544.872047989964,5.240961683018723
210,499,130023.13130841505,0.7785106901140377
211,234,35166.16962614,2.684935358489574
212,75,291254.9181613863,4.027613971455909
215,265,291254.9181613863,4.533470635543013
229,15,8073.941421282019,7.104566083021057
230,309,169133.42092293286,2.018375783056412
231,127,133402.53496322103,2.7942953806043898
231,448,35730.88595971183,1.7449488987009945
232,222,68003.6248861025,0.7384970344556535
235,253,818181.268440195,1.3601215107885167
236,380,227876.39559643876,7.073602198551985
237,438,3924.5541044600163,5.601785367039439
239,152,163185.78204602166,3.8406088448349207
240,15,135148.73781735028,8.32186549178212
240,251,150282.1651857622,8.355682392162555
241,142,285430.9030031125,3.7135274138481207
242,306,52614.11131259375,0.36422682627224284
242,316,56862.187111964035,4.900875030646481
243,447,22782.292223842,0.12269019010653942
244,172,132865.81811095998,0.9412431620605045
245,207,111164.21622397,0.6656520703363107
249,220,32335.94094826375,2.536115046978166
257,152,319628.15861259936,2.0444325868621074
257,223,180906.01705351868,3.602153331237578
258,142,171935.37293803084,4.92802879557198
259,154,171935.37293803084,4.060724793086231
260,415,35288.95594359333,1.444018943798862
262,11,89079.75160856667,0.39950470765202245
264,142,8073.941421282019,2.816787179624893
266,142,8073.941421282019,2.9890179687475453
269,179,314418.6172516984,0.8560187118643812
269,181,16076.350608325,0.3526683144433314
269,472,194219.26614414665,0.7583608546749439
273,247,167997.3598455194,1.1092375970863655
273,448,167997.3598455194,1.1965620162547166
273,477,54769.69588859187,1.0951316645689992
273,501,133949.81842453938,1.0093477133617323
278,14,36656.328613092,0.3974425329060279
278,250,47777.62828969199,0.3988753728853844
278,400,36656.328613092,0.3974425487780294
291,295,264316.4531866756,5.455935496679031
291,341,61451.198347768805,3.5077384385316916
292,224,154385.28171591135,3.4699313729783183
292,439,211545.64599703008,5.765938294829758
293,208,44998.414297106414,0.7166771778921975
293,352,7226.782211895756,0.8287126522097289
293,421,30362.822962394494,2.3120148835801113
294,501,34047.54142098,0.3617829860615908
296,511,227876.39559643876,2.2467492419376724
297,49,227876.39559643876,1.9920938755981328
298,62,128709.19555326703,2.679855382680759
298,382,99167.20004317173,1.5431585978734474
300,112,87380.49590522428,0.8063101825455212
300,271,81752.92501770858,0.7610902163706386
302,477,169133.42092293286,1.193049875850938
305,299,200353.596394514,2.389495044648259
307,214,859306.1450820675,3.5271871915069157
314,8,10784.596010581503,0.2962962629884223
314,9,110305.68950529449,0.36168563224030553
317,283,121090.28551587599,0.34184505601162535
326,0,68003.6248861025,0.719911707652285
329,345,216955.57853827602,4.618118760600326
330,108,116915.16164495233,8.616217450042788
331,20,352805.2221811933,5.535366026832267
331,21,13125.705531748128,5.596572228509493
333,191,341470.02042536886,1.7747603132550036
333,371,24460.907287572583,0.9574998015827684
334,21,18041.136423496588,5.167749481965311
334,25,343236.2703133267,2.2562888272277943
334,191,4653.520976118161,1.5652419130416402
335,352,130557.24292439174,1.903865641445526
335,371,113323.11784871492,2.3102604377494003
339,465,216955.57853827602,2.2943205965836486
340,17,68652.36958009342,4.803416048541052
340,18,112634.94914898,4.874724835460298
340,290,49309.447299349995,4.531236221424489
340,368,95170.885506021,4.961600972726523
342,24,216955.57853827602,4.916009466021781
343,108,6387.45437164254,8.5845572870373
343,429,110527.70727330979,8.428181580936528
344,27,53046.33953386205,4.22678253586414
344,332,174508.743419115,6.627225661754579
344,365,13758.155877639336,5.929477488732248
344,369,462.92517285762005,5.281750128899443
346,20,52793.88440368266,4.103412900089607
346,439,272973.76713076176,4.78883220247137
348,295,260366.23611961323,5.210380606789364
348,355,65401.41541483119,4.791192691325117
349,22,81025.57646199832,4.504137898448434
349,201,81025.57646199832,5.01010270174903
349,225,837.6402096633392,4.86051992332085
349,373,39443.685434907,0.5000339819160464
349,497,39443.685434907,0.7200319382888226
350,17,43982.57956888658,4.9588151040134685
350,341,281785.0719655579,3.3171519197143975
351,502,116915.16164495233,3.6870743701797566
353,5,81025.57646199832,4.717708640889413
353,225,80187.93625233498,4.7061626366163205
353,369,80562.6512891407,5.027172079073128
354,108,553.2540297993983,9.763002343368559
354,366,216402.32450847662,5.006385074066115
356,27,243880.36077310666,3.130040319371562
357,27,243880.36077310666,2.700873357378935
358,192,227373.568347155,2.9219312525231724
359,426,2647.561973677861,9.672659838085375
359,429,79940.4574977188,9.82108402785508
360,448,5821.354547653,6.265441466072758
361,246,125518.62663338243,12.503779789631695
361,270,116257.53737009157,14.619780669145118
362,192,39011.91451394599,3.020762696821078
362,498,188361.653833209,0.6358009151459472
363,502,116915.16164495233,4.079738595862729
364,27,82588.01947139666,2.4739292543991707
367,27,82588.01947139666,1.9486161682021261
370,1,58653.483666203334,8.288003847101935
372,345,325767.6515344444,3.579878752677662
375,27,82588.01947139666,2.4476899869925246
376,246,19418.02042323054,10.950727992268572
376,426,197537.55811504548,9.058930159996901
377,502,116915.16164495233,4.1202424514754865
378,5,81025.57646199832,4.354865519198887
378,225,79725.01107947734,4.347306708705147
378,347,81025.57646199832,5.014319669983628
379,502,116915.16164495233,4.1030951786879335
383,227,163666.60351457875,9.9607847106296
383,381,64209.79208186001,4.412985773610727
387,380,227876.39559643876,6.491878192246469
388,265,2396.7248169416707,3.332525800321876
388,417,59804.828708053334,1.2828374840981063
390,381,240269.64851891634,1.6273514103826623
393,124,109476.29842455778,6.407663592450573
394,122,154183.64114432575,10.05910374614868
394,319,17751.731793705083,8.532835997950764
395,490,399291.77728051494,4.473458368998532
395,499,101116.27594751609,4.9601570601388385
397,282,252255.83949357353,6.395381707940587
397,285,248278.3361725445,5.52963471229908
398,127,5821.354547653,7.067678550963994
399,265,32335.94094826375,2.8933325142449844
401,253,21856.668898523334,8.363761558101592
401,319,62522.18596405166,9.42391096477296
402,319,171935.37293803084,8.396935814362294
404,122,37856.493925447896,10.251913008028911
404,234,134078.87901258294,7.377125327271057
406,490,6307.32930436102,4.844048651312096
409,286,656.3093096111261,6.82570707644913
409,325,108819.98911494666,5.263178115762213
412,345,365930.9277129414,4.29400417687345
414,381,240269.64851891634,1.8066414773026127
420,499,261754.513595689,1.8174932473763676
422,503,89959.744097822,5.411724940573858
423,320,119509.46676165462,10.83667333768812
423,455,52425.906176376215,9.60255059092053
424,345,365930.9277129414,4.287267090939284
425,150,183175.8781621781,4.095536452158791
425,391,108079.03999920818,4.2238203380620165
427,192,227373.568347155,3.320791254238928
428,498,492328.526415178,2.180443096142317
428,503,303273.068762241,16.908052470172503
430,113,189276.0956356528,10.713563579456974
430,411,27679.48290262322,10.751313624335246
431,124,19287.96657566924,6.761500531394598
431,316,90188.33184888854,5.529294416223114
432,265,62201.553524995004,4.0038545017302285
435,381,240269.64851891634,2.5231994519806333
436,24,140626.32849594695,4.919416366886559
436,108,76329.25004232908,9.144083090592027
441,219,140974.775527622,1.8270224087042055
444,45,16026.895463996421,0.9231009347565249
444,52,68351.95939857858,0.8150141252436168
445,45,52325.063934582155,0.9231009347565249
445,157,32053.790927992843,1.0166462252572093
446,421,107421.202173893,0.8570215769688244
450,1,132865.81811095998,1.1661167379543362
452,479,35288.95594359333,1.1346873577528178
453,139,50842.68629660511,1.1770168476957048
453,308,29291.791023376994,0.8063301825489941
453,433,4244.377542592891,1.402438230650425
454,141,3924.5541044600163,2.7360906989781846
456,490,3699.6382096106536,4.079451688403955
456,499,772632.094795286,4.628672238283961
457,295,325767.6515344444,5.219249085199599
460,49,214499.08870223435,2.1968734922327036
460,62,13377.306894204405,2.675242606849566
466,338,58653.483666203334,3.6002087565754155
468,24,216955.57853827602,6.02361935832116
470,337,5821.354547653,1.2667104870692933
471,8,55152.844752647245,0.1611388510076722
471,275,65937.44076322875,0.24768580091350983
475,49,211733.03345339975,2.352102880661269
475,384,16143.362143039,0.26388863043973493
476,478,37884.271552896666,0.40904438466568127
481,345,216955.57853827602,4.906233308072073
484,447,22782.292223842,0.12269926831237886
487,220,140974.775527622,1.3996514079226938
488,171,202759.6092806265,2.7957847932437505
489,114,37884.271552896666,0.890772558369676
492,503,68003.6248861025,3.001729668559818
493,124,109476.29842455778,6.761500531394598
495,169,325767.6515344444,9.994483569380147
496,234,116485.80929236507,7.790675275726708
496,312,55449.56364566577,8.895440294403391
506,142,177736.52035748836,3.6877251027185345
506,285,59345.209061280475,7.36445554245614
506,313,48349.17358434363,7.187388296946377
507,255,89079.75160856667,1.4062337453347096
512,186,110115.93813084999,13.479853160914738
512,396,54256.62913928501,12.289024340553578
512,503,63001.00107702,15.603135475771692
