from_pantry,to_pantry,lbs,distance_miles
387,382,227876.39559643876,0.7509379096074252
388,99,62201.553524995004,0.6996856207102169
397,90,500534.17566611804,0.43301120701958445
398,368,5821.354547653,0.38757102042119435
399,100,32335.94094826375,0.2748321859076371
406,421,6307.32930436102,0.7710321973220647
422,480,89959.744097822,0.4217814168945281
427,498,225943.04355407704,0.9657518384465321
441,95,99500.51282840333,0.6688429314085879
441,99,37298.95930340832,0.7057017911137157
441,143,2492.6899836120865,0.7969270116530662
441,407,1682.6134121982614,0.9045119567180082
444,81,29291.791023376994,0.6405207853121
445,58,68351.95939857858,0.5639280324117822
446,371,107421.202173893,0.6947202843494132
452,449,35288.95594359333,0.524946655363725
454,504,3924.5541044600163,0.36469879646322556
470,368,5821.354547653,0.628761498851526
471,8,55152.844752647245,0.1611388510076722
471,275,65937.44076322875,0.24768580091350983
476,165,16076.350608325,0.35966828140358986
476,478,21807.920944571666,0.40904438466568127
484,447,22782.292223842,0.12269926831237886
487,80,59804.828708053334,0.24274921219937778
487,407,21365.11811151533,0.6617637879543269
487,417,59804.828708053334,0.29248692142158866
489,207,37884.271552896666,0.43886653441996076
492,0,68003.6248861025,0.8106909747833106
506,459,68351.95939857858,0.2928017790786086
507,253,89079.75160856667,0.5471515332900728
