from_pantry,to_pantry,lbs,distance_miles
203,174,4584.960462645016,9.450392110768757
203,462,115979.26440490001,9.458876296751248
203,502,106809.34347960998,4.220948967931561
205,26,309835.83391134796,2.6329700251529156
205,33,49470.79450291331,6.344767794446113
205,337,339206.858545188,5.331706062530359
205,499,77818.2460454473,4.725529068481458
206,21,374432.26462963125,3.878790937894437
206,490,401899.4683752653,4.442961481204595
209,27,82588.01947139666,2.250296881516047
210,374,181568.003356405,1.6939232045956996
211,33,35166.16962614,1.855589600148673
212,299,291254.9181613863,2.5750281037077434
215,434,291254.9181613863,3.3242648580774112
229,142,8073.941421282019,2.306784334798764
230,133,166579.92222104908,0.9637697310436165
230,389,2553.498701883771,0.964640158509509
231,160,81752.92501770858,0.6535468639180939
231,180,87380.49590522428,0.9215833510292274
232,222,68003.6248861025,0.7384970344556535
235,11,155440.94132058002,1.36559904569704
235,256,329139.88258190156,1.468280274929008
235,277,333600.44453771337,1.468280274929008
236,382,64354.59777663351,1.341068392699374
236,511,163521.79781980524,2.1372525171867895
237,84,3924.5541044600163,1.2031272172643945
239,220,163185.78204602166,4.178994488706137
240,34,140112.00744644745,3.1867861354826603
240,53,72659.4477783325,1.4439428360131223
240,228,72659.4477783325,2.153960867541606
241,84,60481.659316079444,2.2417148789764765
241,141,29672.72731634503,3.1196194685843737
241,238,97638.258185344,3.417167617106253
241,461,97638.258185344,3.417167617106253
242,77,109476.29842455778,3.909752404567158
243,447,22782.292223842,0.12269019010653942
244,172,132865.81811095998,0.9412431620605045
245,207,111164.21622397,0.6656520703363107
249,220,32335.94094826375,2.536115046978166
257,152,319628.15861259936,2.0444325868621074
257,223,180906.01705351868,3.602153331237578
258,142,171935.37293803084,4.92802879557198
259,154,171935.37293803084,4.060724793086231
260,415,35288.95594359333,1.444018943798862
262,11,89079.75160856667,0.39950470765202245
264,142,8073.941421282019,2.816787179624893
266,142,8073.941421282019,2.9890179687475453
269,179,314418.6172516984,0.8560187118643812
269,181,16076.350608325,0.3526683144433314
269,472,194219.26614414665,0.7583608546749439
273,247,167997.3598455194,1.1092375970863655
273,448,167997.3598455194,1.1965620162547166
273,477,54769.69588859187,1.0951316645689992
273,501,133949.81842453938,1.0093477133617323
278,14,36656.328613092,0.3974425329060279
278,250,47777.62828969199,0.3988753728853844
278,400,36656.328613092,0.3974425487780294
291,295,264316.4531866756,5.455935496679031
291,341,61451.198347768805,3.5077384385316916
292,224,154385.28171591135,3.4699313729783183
292,439,211545.64599703008,5.765938294829758
293,208,44998.414297106414,0.7166771778921975
293,352,7226.782211895756,0.8287126522097289
293,421,30362.822962394494,2.3120148835801113
294,501,34047.54142098,0.3617829860615908
296,511,227876.39559643876,2.2467492419376724
297,49,227876.39559643876,1.9920938755981328
298,62,128709.19555326703,2.679855382680759
298,382,99167.20004317173,1.5431585978734474
300,112,87380.49590522428,0.8063101825455212
300,271,81752.92501770858,0.7610902163706386
302,477,169133.42092293286,1.193049875850938
305,299,200353.596394514,2.389495044648259
307,214,859306.1450820675,3.5271871915069157
314,8,10784.596010581503,0.2962962629884223
314,9,110305.68950529449,0.36168563224030553
317,283,121090.28551587599,0.34184505601162535
326,0,68003.6248861025,0.719911707652285
329,345,216955.57853827602,4.618118760600326
330,108,116915.16164495233,8.616217450042788
331,20,352805.2221811933,5.535366026832267
331,21,13125.705531748128,5.596572228509493
333,191,341470.02042536886,1.7747603132550036
333,371,24460.907287572583,0.9574998015827684
334,21,18041.136423496588,5.167749481965311
334,25,343236.2703133267,2.2562888272277943
334,191,4653.520976118161,1.5652419130416402
335,352,130557.24292439174,1.903865641445526
335,371,113323.11784871492,2.3102604377494003
339,465,216955.57853827602,2.2943205965836486
340,17,68652.36958009342,4.803416048541052
340,18,112634.94914898,4.874724835460298
340,290,49309.447299349995,4.531236221424489
340,368,95170.885506021,4.961600972726523
342,24,216955.57853827602,4.916009466021781
343,108,6387.45437164254,8.5845572870373
343,429,110527.70727330979,8.428181580936528
344,27,53046.33953386205,4.22678253586414
344,332,174508.743419115,6.627225661754579
344,365,13758.155877639336,5.929477488732248
344,369,462.92517285762005,5.281750128899443
346,20,52793.88440368266,4.103412900089607
346,439,272973.76713076176,4.78883220247137
348,295,260366.23611961323,5.210380606789364
348,355,65401.41541483119,4.791192691325117
349,22,81025.57646199832,4.504137898448434
349,201,81025.57646199832,5.01010270174903
349,225,837.6402096633392,4.86051992332085
349,373,39443.685434907,0.5000339819160464
349,497,39443.685434907,0.7200319382888226
350,17,43982.57956888658,4.9588151040134685
350,341,281785.0719655579,3.3171519197143975
351,502,116915.16164495233,3.6870743701797566
353,5,81025.57646199832,4.717708640889413
353,225,80187.93625233498,4.7061626366163205
353,369,80562.6512891407,5.027172079073128
354,108,553.2540297993983,9.763002343368559
354,366,216402.32450847662,5.006385074066115
356,27,243880.36077310666,3.130040319371562
357,27,243880.36077310666,2.700873357378935
358,192,227373.568347155,2.9219312525231724
359,345,82588.01947139666,5.286013822305739
360,368,5821.354547653,0.18733517478245273
361,366,225673.95123503535,6.148769933717552
361,465,16102.21276843865,3.190620408246311
362,498,227373.568347155,0.6358009151459472
363,426,27257.748829538774,8.970773853442259
363,429,89657.41281541355,9.12453449407844
364,27,72390.42810361224,2.4739292543991707
364,208,10197.591367784422,0.7267369741813388
367,208,82588.01947139666,0.17681111905566074
370,290,4672.01818342667,3.788209015108545
370,338,53981.465482776664,3.803036690902711
372,345,325767.6515344444,3.579878752677662
375,27,82588.01947139666,2.4476899869925246
376,345,216955.57853827602,4.673928158535253
377,410,116915.16164495233,1.0559418724571024
378,347,81025.57646199832,5.014319669983628
378,365,160750.58754147566,5.30418076702289
379,426,116915.16164495233,8.99975835824656
383,49,81659.56966722375,2.350842270630104
383,385,73108.4129646075,0.8612337823087003
383,510,73108.4129646075,0.5107074106505207
387,382,227876.39559643876,0.7509379096074252
388,60,59783.88291443467,0.5635633803481584
388,219,2417.670610560337,2.7476556082132455
390,381,240269.64851891634,1.6273514103826623
393,100,99500.51282840333,1.427585682254721
393,220,9975.785596154456,3.371343059163645
394,152,171935.37293803084,3.7472472691352614
395,26,123750.32604534202,2.2343548947659038
395,336,376657.727182689,2.3205854602312193
397,142,66342.71734808071,1.939085139107583
397,223,126642.72063225933,2.959487522478485
397,473,307548.737685778,2.984373874307029
398,368,5821.354547653,0.38757102042119435
399,220,32335.94094826375,2.2049412547478284
401,157,36298.16847058573,1.0965062231516305
401,433,48080.686391989264,1.0132767370488962
402,152,171935.37293803084,3.5844632407249155
404,152,171935.37293803084,3.9673063563254556
406,336,6307.32930436102,2.7740121496097765
409,220,109476.29842455778,3.140447997843859
412,224,188850.98859741533,3.735143151494068
412,514,177079.9391155261,5.325363155820066
414,381,240269.64851891634,1.8066414773026127
420,337,157514.238420899,2.4101475591075614
420,374,104240.27517479,2.7919747266379074
422,480,89959.744097822,0.4217814168945281
423,139,5992.636646370884,1.6004544305329487
423,142,165942.73629165994,5.301551931024433
424,345,122981.72060799121,4.287267090939284
424,355,14430.039635600348,5.733505375401112
424,514,228519.16746934986,5.36441520357012
425,217,291254.9181613863,2.32582293744995
427,192,39011.91451394599,3.320791254238928
427,498,188361.653833209,0.9657518384465321
428,498,264954.958068023,2.180443096142317
428,502,530646.637109396,5.125053729517097
430,24,216955.57853827602,5.288326089750186
431,220,109476.29842455778,3.764250832771009
432,434,62201.553524995004,3.003910002209357
435,381,240269.64851891634,2.5231994519806333
436,24,140626.32849594695,4.919416366886559
436,108,76329.25004232908,9.144083090592027
441,219,140974.775527622,1.8270224087042055
444,45,16026.895463996421,0.9231009347565249
444,52,68351.95939857858,0.8150141252436168
445,45,52325.063934582155,0.9231009347565249
445,157,32053.790927992843,1.0166462252572093
446,421,107421.202173893,0.8570215769688244
450,1,132865.81811095998,1.1661167379543362
452,479,35288.95594359333,1.1346873577528178
453,139,50842.68629660511,1.1770168476957048
453,308,29291.791023376994,0.8063301825489941
453,433,4244.377542592891,1.402438230650425
454,141,3924.5541044600163,2.7360906989781846
456,490,3699.6382096106536,4.079451688403955
456,499,772632.094795286,4.628672238283961
457,295,325767.6515344444,5.219249085199599
460,49,214499.08870223435,2.1968734922327036
460,62,13377.306894204405,2.675242606849566
466,338,58653.483666203334,3.6002087565754155
468,24,216955.57853827602,6.02361935832116
470,337,5821.354547653,1.2667104870692933
471,8,55152.844752647245,0.1611388510076722
471,275,65937.44076322875,0.24768580091350983
475,49,211733.03345339975,2.352102880661269
475,384,16143.362143039,0.26388863043973493
476,478,37884.271552896666,0.40904438466568127
481,345,216955.57853827602,4.906233308072073
484,447,22782.292223842,0.12269926831237886
487,513,140974.775527622,1.6779590020668402
488,1,202759.6092806265,1.115222437294704
489,207,37884.271552896666,0.43886653441996076
492,0,68003.6248861025,0.8106909747833106
493,143,99500.51282840333,1.8808781066646765
493,220,9975.785596154456,3.764250832771009
495,345,318088.83414897963,4.110967710320981
495,465,7678.817385464819,1.0129637293866265
496,248,68351.95939857858,1.7008387315151638
496,459,68351.95939857858,1.2730785900415633
496,504,35231.454140873684,2.095760907886299
506,40,76696.28069597788,3.2684155421986634
506,141,208734.6223071346,3.20150433609585
507,253,89079.75160856667,0.5471515332900728
512,174,111394.30394225499,9.06777443139874
512,183,115979.26440490001,9.080978350394659
